owner_id,first_name,last_name,email,phone_number,user_type,is_verified
1,Jose,Sanchez,jose.sanchez1@example.com,09378376070,owner,true
2,Sofia,Perez,sofia.perez2@example.com,09151220474,owner,true
3,Rosa,Perez,rosa.perez3@example.com,09706668702,owner,true
4,Ricardo,Rodriguez,ricardo.rodriguez4@example.com,09696541317,owner,true
5,Patricia,Garcia,patricia.garcia5@example.com,09334634896,owner,true
6,Ana,Santos,ana.santos6@example.com,09207492696,owner,true
7,Miguel,Sanchez,miguel.sanchez7@example.com,09148528749,owner,true
8,Ricardo,Cruz,ricardo.cruz8@example.com,09103872370,owner,true
9,Sofia,Rodriguez,sofia.rodriguez9@example.com,09337802273,owner,true
10,Carlos,Gonzales,carlos.gonzales10@example.com,09899087867,owner,true
11,Carmen,Rodriguez,carmen.rodriguez11@example.com,09103385950,owner,true
12,Teresa,Garcia,teresa.garcia12@example.com,09120439240,owner,true
13,Pedro,Torres,pedro.torres13@example.com,09343542104,owner,true
14,Juan,Sanchez,juan.sanchez14@example.com,09591566782,owner,true
15,Rosa,Gonzales,rosa.gonzales15@example.com,09405914157,owner,true
16,Teresa,Ramirez,teresa.ramirez16@example.com,09322836188,owner,true
17,Elena,Bautista,elena.bautista17@example.com,09984791816,owner,true
18,Maria,Torres,maria.torres18@example.com,09580446447,owner,true
19,Juan,Rivera,juan.rivera19@example.com,09550086659,owner,true
20,Maria,Rivera,maria.rivera20@example.com,09644914309,owner,true
21,Carmen,Gomez,carmen.gomez21@example.com,09880177385,owner,true
22,Carmen,Rivera,carmen.rivera22@example.com,09972679900,owner,true
23,Ricardo,Santos,ricardo.santos23@example.com,09748148684,owner,true
24,Pedro,Torres,pedro.torres24@example.com,09125917769,owner,true
25,Carlos,Perez,carlos.perez25@example.com,09331497517,owner,true
26,Fernando,Rivera,fernando.rivera26@example.com,09824574580,owner,true
27,Carlos,Rodriguez,carlos.rodriguez27@example.com,09368316810,owner,true
28,Teresa,Cruz,teresa.cruz28@example.com,09935483521,owner,true
29,Maria,Santos,maria.santos29@example.com,09897526997,owner,true
30,Elena,Ramirez,elena.ramirez30@example.com,09885451031,owner,true
31,Luis,Santos,luis.santos31@example.com,09300473446,owner,true
32,Elena,Gomez,elena.gomez32@example.com,09674057868,owner,true
33,Miguel,Torres,miguel.torres33@example.com,09948337747,owner,true
34,Carmen,Cruz,carmen.cruz34@example.com,09703513063,owner,true
35,Teresa,Bautista,teresa.bautista35@example.com,09607544559,owner,true
36,Juan,Martinez,juan.martinez36@example.com,09984220907,owner,true
37,Elena,Cruz,elena.cruz37@example.com,09347352322,owner,true
38,Elena,Perez,elena.perez38@example.com,09900019252,owner,true
39,Isabel,Ramirez,isabel.ramirez39@example.com,09644639839,owner,true
40,Carmen,Torres,carmen.torres40@example.com,09289961240,owner,true
41,Fernando,Hernandez,fernando.hernandez41@example.com,09831912643,owner,true
42,Miguel,Rivera,miguel.rivera42@example.com,09118706799,owner,true
43,Elena,Ramirez,elena.ramirez43@example.com,09577456974,owner,true
44,Antonio,Torres,antonio.torres44@example.com,09858332700,owner,true
45,Pedro,Ramirez,pedro.ramirez45@example.com,09251985533,owner,true
46,Teresa,Torres,teresa.torres46@example.com,09186639378,owner,true
47,Ana,Martinez,ana.martinez47@example.com,09402115509,owner,true
48,Ana,Gomez,ana.gomez48@example.com,09891808967,owner,true
