owner_id,first_name,last_name,email,phone_number,user_type,is_verified
1,Carlos,Garcia,carlos.garcia1@example.com,09981273267,owner,t
2,Maria,Gonzales,maria.gonzales2@example.com,09168254661,owner,t
3,Ricardo,Santos,ricardo.santos3@example.com,09247014887,owner,t
4,Patricia,Rodriguez,patricia.rodriguez4@example.com,09161995593,owner,t
5,Carmen,Sanchez,carmen.sanchez5@example.com,09241091429,owner,t
6,Teresa,Rodriguez,teresa.rodriguez6@example.com,09662115621,owner,t
7,Patricia,Gonzales,patricia.gonzales7@example.com,09650797981,owner,t
8,Fernando,Cruz,fernando.cruz8@example.com,09810136508,owner,t
9,Miguel,Gomez,miguel.gomez9@example.com,09942267504,owner,t
10,Fernando,Rodriguez,fernando.rodriguez10@example.com,09668894689,owner,t
11,Maria,Bautista,maria.bautista11@example.com,09780200475,owner,t
12,Fernando,Gonzales,fernando.gonzales12@example.com,09352820257,owner,t
13,Ana,Gonzales,ana.gonzales13@example.com,09492368415,owner,t
14,Pedro,Garcia,pedro.garcia14@example.com,09442268108,owner,t
15,Sofia,Gonzales,sofia.gonzales15@example.com,09367333368,owner,t
16,Miguel,Sanchez,miguel.sanchez16@example.com,09227515631,owner,t
17,Teresa,Rodriguez,teresa.rodriguez17@example.com,09751055504,owner,t
18,Antonio,Martinez,antonio.martinez18@example.com,09262022496,owner,t
19,Fernando,Martinez,fernando.martinez19@example.com,09715445282,owner,t
20,Juan,Garcia,juan.garcia20@example.com,09737859129,owner,t
21,Miguel,Rivera,miguel.rivera21@example.com,09381115150,owner,t
22,Ricardo,Rivera,ricardo.rivera22@example.com,09770462113,owner,t
23,Elena,Gomez,elena.gomez23@example.com,09271758477,owner,t
24,Antonio,Martinez,antonio.martinez24@example.com,09272549837,owner,t
25,Luis,Reyes,luis.reyes25@example.com,09640342779,owner,t
26,Patricia,Martinez,patricia.martinez26@example.com,09867759690,owner,t
27,Rosa,Santos,rosa.santos27@example.com,09626393226,owner,t
28,Miguel,Sanchez,miguel.sanchez28@example.com,09766056671,owner,t
29,Pedro,Gomez,pedro.gomez29@example.com,09358557178,owner,t
30,Fernando,Santos,fernando.santos30@example.com,09331884754,owner,t
31,Pedro,Reyes,pedro.reyes31@example.com,09900356370,owner,t
32,Ricardo,Perez,ricardo.perez32@example.com,09629218035,owner,t
33,Carlos,Cruz,carlos.cruz33@example.com,09908191328,owner,t
34,Sofia,Garcia,sofia.garcia34@example.com,09726160680,owner,t
35,Ana,Bautista,ana.bautista35@example.com,09216896502,owner,t
36,Elena,Cruz,elena.cruz36@example.com,09664434204,owner,t
37,Ricardo,Lopez,ricardo.lopez37@example.com,09347114712,owner,t
38,Jose,Gonzales,jose.gonzales38@example.com,09831269065,owner,t
39,Ana,Rodriguez,ana.rodriguez39@example.com,09299134146,owner,t
40,Juan,Hernandez,juan.hernandez40@example.com,09891298230,owner,t
41,Antonio,Martinez,antonio.martinez41@example.com,09798777262,owner,t
42,Carmen,Garcia,carmen.garcia42@example.com,09346215541,owner,t
43,Fernando,Gonzales,fernando.gonzales43@example.com,09615889165,owner,t
44,Pedro,Gonzales,pedro.gonzales44@example.com,09181099620,owner,t
45,Rosa,Martinez,rosa.martinez45@example.com,09336925181,owner,t
46,Isabel,Cruz,isabel.cruz46@example.com,09522623109,owner,t
47,Maria,Gomez,maria.gomez47@example.com,09923608020,owner,t
48,Elena,Garcia,elena.garcia48@example.com,09761737707,owner,t
